ImagePath,Layer_1_True,Layer_1_ans,Layer_1_conf,Layer_2_True,Layer_2_ans,Layer_2_conf,Layer_3_True,Layer_3_ans,Layer_3_conf,sub_class,sub_conf,subtwo_class,subtwo_conf,super_class,super_conf
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B5BJ8UC-1-5.jpg,TFT,TFT,0.8497,NP,OP,0.7995,AS-RESIDUE-E,GLASS CULLET,0.9788,"['OP', 'NP', 'UP', 'INT']","['0.9788', '0.0206', '0.0005', '3.3288']","['GLASS CULLET', 'POLYMER', 'PV-HOLE-T', 'ITO-RESIDUE-T', 'M1-ABNORMAL']","['0.7995', '0.1592', '0.0240', '0.0080', '0.0062']","['TFT', 'CF']","['0.8497', '0.1502']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B5CG7HE-1-3.jpg,CF,CF,0.9998,NP,NP,0.6745,CF REPAIR FAIL,GLASS CULLET,0.5472,"['NP', 'OP', 'UP', 'INT']","['0.5472', '0.4517', '0.0009', '3.4181']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL', 'POLYMER']","['0.6745', '0.2136', '0.0472', '0.0339', '0.0275']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B5931DR-1-3.jpg,TFT,TFT,0.9849,NP,OP,0.7708,PV-HOLE-T,GLASS CULLET,0.8293,"['OP', 'NP', 'INT', 'UP']","['0.8293', '0.1304', '0.0262', '0.0139']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.7708', '0.0587', '0.0499', '0.0383', '0.0306']","['TFT', 'CF']","['0.9849', '0.0150']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B51D8NM-1-3.jpg,TFT,TFT,0.9805,NP,OP,0.5164,ITO-RESIDUE-T,GLASS CULLET,0.6473,"['OP', 'NP', 'UP', 'INT']","['0.6473', '0.3331', '0.0188', '0.0006']","['GLASS CULLET', 'ITO-RESIDUE-T', 'M1-ABNORMAL', 'PV-HOLE-T', 'POLYMER']","['0.5164', '0.1549', '0.0940', '0.0802', '0.0761']","['TFT', 'CF']","['0.9805', '0.0194']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B21Z2UG-1-3.jpg,TFT,TFT,0.9530,UP,OP,0.8509,FIBER,GLASS CULLET,0.9459,"['OP', 'NP', 'UP', 'INT']","['0.9459', '0.0432', '0.0089', '0.0018']","['GLASS CULLET', 'POLYMER', 'M1-ABNORMAL', 'ITO-RESIDUE-T', 'PV-HOLE-T']","['0.8509', '0.0730', '0.0287', '0.0189', '0.0135']","['TFT', 'CF']","['0.9530', '0.0469']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B4VV1XD-1-3.jpg,CF,CF,0.9988,NP,OP,0.8531,CF PS DEFORMATION,GLASS CULLET,0.7168,"['OP', 'NP', 'UP', 'INT']","['0.7168', '0.2795', '0.0036', '3.6542']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8531', '0.1327', '0.0062', '0.0057', '0.0007']","['CF', 'TFT']","['0.9988', '0.0011']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_BCZP9ZM-2-3.jpg,TFT,TFT,0.9725,UP,OP,0.7708,FIBER,GLASS CULLET,0.7791,"['OP', 'INT', 'NP', 'UP']","['0.7791', '0.1254', '0.0806', '0.0148']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'M1-ABNORMAL', 'ITO-RESIDUE-T']","['0.7708', '0.1230', '0.0286', '0.0245', '0.0168']","['TFT', 'CF']","['0.9725', '0.0274']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B52E23E-1-3.jpg,CF,CF,0.9703,UP,OP,0.4457,PI SPOT-WITH PAR,LIGHT METAL,0.5041,"['OP', 'UP', 'NP', 'INT']","['0.5041', '0.4747', '0.0204', '0.0006']","['LIGHT METAL', 'GLASS CULLET', 'PI SPOT-WITH PAR', 'POLYMER', 'CF REPAIR FAIL']","['0.4457', '0.4216', '0.0758', '0.0265', '0.0068']","['CF', 'TFT']","['0.9703', '0.0296']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_H5E52AH-1-3.jpg,TFT,TFT,0.9826,UP,OP,0.7828,PI SPOT-WITH PAR,GLASS CULLET,0.8013,"['OP', 'NP', 'UP', 'INT']","['0.8013', '0.1682', '0.0254', '0.0050']","['GLASS CULLET', 'PV-HOLE-T', 'ITO-RESIDUE-T', 'POLYMER', 'PI SPOT-WITH PAR']","['0.7828', '0.1402', '0.0180', '0.0164', '0.0161']","['TFT', 'CF']","['0.9826', '0.0173']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B4VL8ED-1-3.jpg,CF,CF,0.9994,OP,OP,0.5800,POLYMER,GLASS CULLET,0.9096,"['OP', 'NP', 'UP', 'INT']","['0.9096', '0.0896', '0.0007', '2.5672']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF REPAIR FAIL', 'CF DEFECT']","['0.5800', '0.2638', '0.0668', '0.0541', '0.0218']","['CF', 'TFT']","['0.9994', '0.0005']"
