D:/project/Deep_Hierarchical_Classification-main/dataset/images/volcano_s_000012.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/woods_s_000412.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/seal_s_001803.png, aquatic_mammals, seal
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mushroom_s_001755.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adriatic_sea_s_000653.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tulipa_clusiana_s_000175.png, flowers, tulip
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camel_s_001052.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mourning_cloak_s_000143.png, insects, butterfly
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cirrostratus_s_000223.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/eating_apple_s_000763.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adriatic_s_000380.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skunk_s_001175.png, medium_mammals, skunk
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_000382.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sounding_rocket_s_000010.png, vehicles_2, rocket
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lamp_s_001350.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/king_of_beasts_s_001221.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tulipa_clusiana_s_000186.png, flowers, tulip
D:/project/Deep_Hierarchical_Classification-main/dataset/images/timber_wolf_s_000622.png, large_carnivores, wolf
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_002192.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/valencia_orange_s_001542.png, fruit_and_vegetables, orange
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mountain_rose_s_000209.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mount_s_002678.png, large_natural_outdoor_scenes, mountain
